"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-01,-3067.12397701558,-3067.12397701558
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-02,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-04,-3674.12654692979,-3674.12654692979
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-11,-3993.23823463197,-3993.23823463197
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-26,-174.138051853295,-174.138051853295
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-04,-367.273398456612,-367.273398456612
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-05,-603.957080295195,-603.957080295195
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-09,-1935.59656579528,-1935.59656579528
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-09,-1587.11276587174,-1587.11276587174
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-03,-2746.40654576881,-2746.40654576881
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-17,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-24,-334.459235349393,-334.459235349393
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-12,-198.402376833649,-198.402376833649
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-04-04,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-11-13,-611.361358471096,-611.361358471096
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-13,-2331.46278841842,-2331.46278841842
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-29,-987.707538354535,-987.707538354535
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-07,-792.62266954551,-792.62266954551
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-08,-3186.86744595114,-3186.86744595114
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-09,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-11,-2144.50370654618,-2144.50370654618
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-17,-342.366600279163,-342.366600279163
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-05,-179.199518003997,-179.199518003997
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-27,-941.22129691802,-941.22129691802
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-12,-234.630173179608,-234.630173179608
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-10-16,-2519.10260802862,-2519.10260802862
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-16,-180.485945501216,-180.485945501216
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-10,-2118.40182098354,-2118.40182098354
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-25,-1579.34618710893,-1579.34618710893
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-14,-604.353250941456,-604.353250941456
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-17,-1832.05942384958,-1832.05942384958
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-09-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-20,-2336.48641320054,-2336.48641320054
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-17,-826.388156520851,-826.388156520851
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-14,-987.720005661344,-987.720005661344
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-10,-1595.61037477204,-1595.61037477204
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-02,-1739.19707970393,-1739.19707970393
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-08,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-23,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-03,-822.860364417936,-822.860364417936
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-12-24,-1786.95703719299,-1786.95703719299
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-07,-192.098932552432,-192.098932552432
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-21,-1328.76837541782,-1328.76837541782
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-05,-309.838501642536,-309.838501642536
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-22,-246.172425354334,-246.172425354334
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-10-29,-434.238672429804,-434.238672429804
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-06,-1658.60984076654,-1658.60984076654
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-05-28,-1495.21247138427,-1495.21247138427
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-11-12,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-30,-234.693258403096,-234.693258403096
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-09-25,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-24,-1076.93185894685,-1076.93185894685
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-06-12,-2769.80113820475,-2769.80113820475
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-22,-1575.96512272433,-1575.96512272433
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-11-28,-1122.25039106557,-1122.25039106557
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-06-26,-3526.6922986653,-3526.6922986653
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-10-02,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-09-18,-940.949971128554,-940.949971128554
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-31,-963.536899272473,-963.536899272473
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-06,-2713.98465527415,-2713.98465527415
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-29,-1760.2385159791,-1760.2385159791
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-05,-2891.59282805035,-2891.59282805035
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-06-19,-4380.3344674921,-4380.3344674921
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-11-14,-693.948468435876,-693.948468435876
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-20,-500.416666359231,-500.416666359231
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-29,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-09-04,-795.27352155084,-795.27352155084
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-21,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-19,-3273.31015218373,-3273.31015218373
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-27,-2357.32219195794,-2357.32219195794
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-24,-1948.02751154342,-1948.02751154342
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-10-09,-972.317053878582,-972.317053878582
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-11-07,-691.602181087932,-691.602181087932
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-03,-2974.32841989145,-2974.32841989145
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-22,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-17,-1035.42689904173,-1035.42689904173
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-03,-1077.61287478191,-1077.61287478191
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-13,-1412.50082486852,-1412.50082486852
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-31,-1898.69951689308,-1898.69951689308
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-12,-1269.18722946261,-1269.18722946261
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-05,-1974.37973809785,-1974.37973809785
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-12,-3325.32689285034,-3325.32689285034
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-03-20,-438.384829374496,-438.384829374496
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-11-21,-701.543381801555,-701.543381801555
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-02-27,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-06-05,-1314.05088725935,-1314.05088725935
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-09-11,-886.418538001134,-886.418538001134
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-05-15,-398.48388158436,-398.48388158436
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-10-10,-1093.02878479498,-1093.02878479498
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-26,-1029.82486685872,-1029.82486685872
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-08-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-09-19,-1011.39394048104,-1011.39394048104
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-12-26,-3251.23676646388,-3251.23676646388
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-04-03,-2701.92275552768,-2701.92275552768
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-07-10,-1200.85010007766,-1200.85010007766
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-10-16,-2457.88557879478,-2457.88557879478
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-08-08,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-01-03,-3511.06672661596,-3511.06672661596
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-04-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2021-07-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2023-04-09,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_heineken_0_0_alcohol_free_btl_330_ml_12_pack","comp_promo",2022-01-30,-2615.87758395288,-2615.87758395288
