"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-02-27,1382.95827445971,1539.98923040805
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-03-13,46.2351078536829,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-03-27,93.8427175439429,103.750300417541
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-03-26,0.000830922855983831,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2021-01-24,1784.138840679,1682.37816000696
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-04-03,173.241339557138,182.013803642632
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-04-17,54.0532895631532,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-11-20,404.306844688424,328.285196781317
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-12-03,0.000249411814280506,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-12-17,2.49152280654824e-06,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-04-02,8.31026669434111e-05,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-07-16,5.90894800856594,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-10-30,313.17915882421,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-11-13,1070.44286703983,1187.217941137
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-11-27,1157.95504827147,1240.29574804914
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-05-22,420.412518078158,379.366932232136
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-12-24,2.59533625682108e-07,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-07-09,59.086953535281,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-07-23,0.590895048361364,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-08-06,0.00590895777607742,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-05-01,853.841365173908,947.795363848862
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-03-20,4.62363184403385,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-05-29,1334.81485560043,1429.2544176661
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-06-12,497.424002503077,237.08109053649
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-07-17,0.233184993245116,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-04-10,538.610961007145,579.471057783895
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-04-24,5.40552240907574,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-05-08,1022.94671799541,1042.72349635605
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-07-03,23.3183413844684,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-06-05,2606.25876916822,2782.0757956689
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-04-09,8.30507602182747e-06,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-07-24,0.0233184733866789,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-07-10,2.33184967333882,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-06-26,233.028304589611,253.397031301012
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-12-04,1638.0110828935,1694.41758629068
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-08-13,0.000590906158953022,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2023-07-30,0.0590895258515221,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-06-19,49.8936940570784,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-07-31,0.00233185772002845,0
"impulse_pna_glass_500_620ml_1pack","m_social_peroni_total_im_adstock10","social_peroni",2022-05-15,776.946144575247,749.186544974018
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-11-21,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-08-22,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-03-14,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-07-18,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-08-08,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-12-12,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-03-28,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-11-28,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-08-29,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-01-22,0.014002572707114,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-12-11,218.712504022641,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-12-05,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-07-25,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-04-04,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-04-18,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-08-01,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-03-21,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-12-18,43.7573414282383,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-05-28,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-12-26,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-08-15,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-04-25,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-08-27,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-02-05,0.000560139859040689,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-09-05,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-12-19,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-01-02,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-10-01,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-08-20,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-01-29,0.00280053133722457,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-02-12,0.000112027971808138,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-09-12,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-04-16,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-04-11,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-10-08,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-05-09,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-09-10,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-12-25,8.7515871197813,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-06-04,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-04-23,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-01-16,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-05-02,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-09-03,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-09-17,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-01-01,1.75031835758896,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-06-11,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-01-09,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-01-23,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-10-22,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-05-23,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-02-19,2.24223901594999e-05,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-09-19,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-01-03,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-10-02,6381.85608190223,8677.85981973751
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-10-15,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-05-16,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-05-30,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-02-26,4.45088643615541e-06,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-09-26,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-04-30,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-10-09,1831.84426591541,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-02-06,903.11938209029,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-11-05,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-09-24,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-01-08,0.350063645529632,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-06-18,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-05-07,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-01-30,3994.58127933033,5124.26155095855
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-10-29,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-11-12,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-08-07,947.384861870216,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-01-15,0.0700126955751582,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-01-10,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-05-14,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-10-23,75.1421764229058,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-02-20,36.3436022088123,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-06-06,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-03-05,9.23768882975651e-07,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-10-03,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-01-17,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-10-16,375.335565627752,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-02-13,181.675486747252,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-09-18,46.0090866126664,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-06-13,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-03-12,1.67957978722846e-07,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-06-25,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-01-24,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-04-03,3378.29891978575,4297.09904854821
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-11-06,1366.32602658837,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-11-19,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-08-14,190.69175090302,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-03-19,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-07-02,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-05-21,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-10-30,5379.48699728054,7074.84186784909
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-02-27,3145.39959260772,3983.77479854266
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-11-26,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-08-21,38.1481854274995,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-10-10,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-07-09,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-02-07,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-04-17,147.781148312937,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-09-25,9.20195539006329,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-06-20,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-08-28,4756.54760385478,6174.41613023956
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-10-17,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-01-31,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-04-10,736.06558221159,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-11-13,276.93910684079,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-03-13,135.874675899829,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-06-27,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-03-26,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-05-15,183.464969256942,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-07-23,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-02-21,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-03-06,677.163485889649,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-12-03,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-07-04,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-04-02,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-07-16,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-02-14,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-04-24,29.5608068429747,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-11-27,4590.70753393237,5936.49446666123
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-12-10,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-09-04,1139.19974230392,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-10-24,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-05-29,3221.10802504122,4083.1354249553
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-08-06,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-11-20,55.417957579212,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-03-20,27.1784926485487,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-12-17,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-09-11,229.959180352543,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-05-22,36.7017525240454,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-07-30,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-02-28,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-05-08,911.911013624686,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-03-27,5.43572701322912,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-07-11,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-04-09,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-11-07,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-06-12,139.697749184885,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-05-01,4025.20848176421,5159.22777435667
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-12-04,1084.43168836807,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-07-24,28.0681946045016,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-07-03,3233.37491376459,4105.9060996044
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-10-31,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-06-05,696.087828225827,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-08-13,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-06-19,27.9434161715679,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-07-17,140.321381517904,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2023-12-24,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-07-10,699.173828015239,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-03-07,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2021-11-14,0,0
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-07-31,4146.97755471487,5325.12812043127
"impulse_pna_glass_500_620ml_1pack","m_sponsor_peroni_now_im_adstock20","sponsorship_peroni",2022-06-26,5.58871420646073,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-14,0,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-07-18,426.187372726355,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-08-29,19.9067649770945,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-09,5415.22827622105,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-28,6859.7677586088,15985.4105289067
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-25,8437.6543095203,8839.76257442917
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2022-01-02,1084.7264508818,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-11-21,1216.8127931874,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-16,3509.65585173328,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-04-04,8306.39767878139,11819.2167177649
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-09-12,913.453250796867,1624.88427370469
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-03-21,0,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2022-01-09,652.810521686608,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-11-28,732.872225842694,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-12-12,1387.0448165225,1925.51455085183
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-05-23,2174.16220182579,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-09-05,376.516834384401,879.64170593214
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-07-25,255.829008510578,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2021-01-03,0,0
"impulse_pna_glass_500_620ml_1pack","m_tv_peroni_total_tvr_adstock60","tv_peroni",2022-01-16,392.109688267838,0
