"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-02,74211.52267,74211.52267
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-17,60147.43811,60147.43811
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-02,60147.44049,60147.44049
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-14,80556.60129,80556.60129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-13,66754.77881,66754.77881
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-10,57586.21826,57586.21826
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-26,48785.94116,48785.94116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-25,72625.56055,72625.56055
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-09,124078.123,124078.123
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-14,50226.81941,50226.81941
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-30,58765.45871,58765.45871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-26,55086.99817,55086.99817
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-25,68618.49981,68618.49981
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-07,61285.75879,61285.75879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-10,95672.82129,95672.82129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-24,59368.09912,59368.09912
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-11,76398.88147,76398.88147
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-21,59438.7793,59438.7793
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-05,75772.68359,75772.68359
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-04,110181.8154,110181.8154
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-25,66330.70068,66330.70068
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-17,84256.14307,84256.14307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-09,53409.27828,53409.27828
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-24,61245.4588,61245.4588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-09,51102.88116,51102.88116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-21,78599.25813,78599.25813
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-20,59836.19824,59836.19824
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-17,63248.68164,63248.68164
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-02,38864.08191,38864.08191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-01,66289.16064,66289.16064
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-16,110937.1489,110937.1489
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-04,53869.3202,53869.3202
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-06,61489.73999,61489.73999
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-05,53119.12025,53119.12025
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-02,69700.39819,69700.39819
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-18,77433.03913,77433.03913
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-17,79971.32077,79971.32077
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-01,58134.91846,58134.91846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-16,51861.14061,51861.14061
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-28,58102.06006,58102.06006
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-12,68715.21875,68715.21875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-11,117291.4248,117291.4248
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-30,63701.89852,63701.89852
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-24,85122.13184,85122.13184
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-16,53643.02098,53643.02098
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-01,62346.58044,62346.58044
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-13,66183.7588,66183.7588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-28,62771.90148,62771.90148
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-27,53049.67871,53049.67871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-24,66375.33911,66375.33911
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-09,41092.97974,41092.97974
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-08,67777.12207,67777.12207
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-23,121557.1992,121557.1992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-11,54325.0206,54325.0206
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-13,63246.20032,63246.20032
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-12,57498.17879,57498.17879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-09,56563.22,56563.22
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-25,41508.37829,41508.37829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-24,61569.71992,61569.71992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-08,63118.48096,63118.48096
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-23,54435.38038,54435.38038
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-05,58713.37988,58713.37988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-19,67555.20093,67555.20093
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-18,133970.8687,133970.8687
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-06,69578.25788,69578.25788
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-31,89824.85645,89824.85645
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-23,55307.71956,55307.71956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-08,63081.28079,63081.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-20,55426.14191,55426.14191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-04,51715.44091,51715.44091
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-03,58534.2002,58534.2002
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-22,61920.64142,61920.64142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-16,42452.64111,42452.64111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-15,64514.17871,64514.17871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-30,126175.8276,126175.8276
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-05,59582.61938,59582.61938
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-20,60949.72083,60949.72083
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-19,58714.00063,58714.00063
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-19,59420.79956,59420.79956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-01,32957.33914,32957.33914
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-31,63765.7605,63765.7605
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-15,65209.74023,65209.74023
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-03,58289.92188,58289.92188
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-12,70771.75684,70771.75684
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-26,62874.19922,62874.19922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-25,136786.8743,136786.8743
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-17,72667.09891,72667.09891
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-07,91551.62573,91551.62573
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-30,58718.3396,58718.3396
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-15,61577.77875,61577.77875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-27,52063.87848,52063.87848
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-11,54222.71838,54222.71838
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-10,75985.95654,75985.95654
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-29,61249.80115,61249.80115
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-23,40037.11865,40037.11865
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-22,73120.93945,73120.93945
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-06,115247.9307,115247.9307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-12,59598.12155,59598.12155
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-27,53850.72131,53850.72131
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-26,56472.70051,56472.70051
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-26,57370.46161,57370.46161
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-08,38557.79918,38557.79918
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-07,87988.5406,87988.5406
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-22,71549.86133,71549.86133
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-10,59991.19846,59991.19846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-19,81370.03906,81370.03906
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-03,61368.22168,61368.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-02,129019.8191,129019.8191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-24,43184.24033,43184.24033
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,118.721639328938,118.721639328938
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-05,1931.50974754397,1931.50974754397
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-01-10,2002.2861094516,2002.2861094516
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,223.744627966087,223.744627966087
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,242.00949555515,242.00949555515
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-06,607.306847336517,607.306847336517
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-12,1904.11244616036,1904.11244616036
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-20,1073.06097085776,1073.06097085776
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-30,378.996002473166,378.996002473166
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-08,1831.05297580409,1831.05297580409
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-01-17,1255.70964674844,1255.70964674844
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-19,789.955523227203,789.955523227203
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-27,949.773114631545,949.773114631545
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-13,712.329835973658,712.329835973658
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-01-31,1825.57351552737,1825.57351552737
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-23,13.6986506917965,13.6986506917965
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-08,2639.27336662036,2639.27336662036
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-20,1237.44477915937,1237.44477915937
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-23,2420.09495555154,2420.09495555154
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-04,2789.95852423018,2789.95852423018
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-26,520.548726288442,520.548726288442
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-03,826.485258405337,826.485258405337
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-06,2757.99500594931,2757.99500594931
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-18,2707.76662007937,2707.76662007937
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-12,1721.46377026968,1721.46377026968
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-22,2420.09495555154,2420.09495555154
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-06,1164.3853088031,1164.3853088031
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-01,2378.99900347614,2378.99900347614
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-19,1968.0394827221,1968.0394827221
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-05,2196.35032758546,2196.35032758546
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-15,2867.58421148371,2867.58421148371
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-15,2059.36382066744,2059.36382066744
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-01-24,1087.90117577388,1087.90117577388
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-19,1908.67866305763,1908.67866305763
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-29,2159.82059240732,2159.82059240732
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-13,1420.09345505006,1420.09345505006
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-02-07,1892.6969039172,1892.6969039172
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-05-30,360.731134884096,360.731134884096
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-05-09,1136.9880074195,1136.9880074195
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-27,1420.09345505006,1420.09345505006
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-30,2716.8990538739,2716.8990538739
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-11,2616.44228213403,2616.44228213403
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-26,1730.59620406422,1730.59620406422
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-10,1283.10694813204,1283.10694813204
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-13,2547.94902867502,2547.94902867502
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-25,2680.36931869576,2680.36931869576
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-01-03,543.379810774779,543.379810774779
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-26,2264.84358104446,2264.84358104446
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-11,2091.32733894831,2091.32733894831
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,634.70414872012,634.70414872012
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-07,1726.02998716695,1726.02998716695
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-09,2703.2004031821,2703.2004031821
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-22,2105.02598964011,2105.02598964011
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-04,283.105447630554,283.105447630554
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-21,1730.59620406422,1730.59620406422
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-05-02,1730.59620406422,1730.59620406422
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,689.498751487325,689.498751487325
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-02-14,1999.35068430336,1999.35068430336
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-04,1561.64617886534,1561.64617886534
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-05-16,785.389306329933,785.389306329933
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,1100.45827224136,1100.45827224136
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-02-28,2050.23138687291,2050.23138687291
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-17,1114.15692293316,1114.15692293316
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-03,2867.58421148371,2867.58421148371
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,1310.50424951564,1310.50424951564
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-20,2872.15042838098,2872.15042838098
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-01,1246.57721295391,1246.57721295391
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-13,132.420290020746,132.420290020746
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-03-28,2388.13143727067,2388.13143727067
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-02,2392.69765416794,2392.69765416794
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-18,1894.98001236583,1894.98001236583
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-27,315.068965911429,315.068965911429
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-14,1639.27186611887,1639.27186611887
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-16,3210.05047877875,3210.05047877875
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-29,2105.02598964011,2105.02598964011
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-11,885.846078069808,885.846078069808
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-28,1515.98400989266,1515.98400989266
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-30,3269.41129844321,3269.41129844321
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,1237.44477915937,1237.44477915937
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-02-21,1873.86125921597,1873.86125921597
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-11,2018.26786859204,2018.26786859204
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-05-23,54.7946027672006,54.7946027672006
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,1447.49075643366,1447.49075643366
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-03-07,2237.44627966086,2237.44627966086
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-24,1127.85557362496,1127.85557362496
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-10,2502.28685970235,2502.28685970235
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,168.950025198879,168.950025198879
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-27,3031.96801978533,3031.96801978533
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,1881.28136167403,1881.28136167403
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-24,2000.00300100297,2000.00300100297
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-04-04,1981.7381334139,1981.7381334139
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-23,3438.3613236421,3438.3613236421
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-25,1735.16242096148,1735.16242096148
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-14,1730.59620406422,1730.59620406422
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-04-18,1849.31784339316,1849.31784339316
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-23,3127.85857462794,3127.85857462794
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-05,2378.99900347614,2378.99900347614
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-03,630.137931822854,630.137931822854
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-08,2858.45177768918,2858.45177768918
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-07,2771.69365664111,2771.69365664111
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-19,2730.5977045657,2730.5977045657
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-02,1456.62319022819,1456.62319022819
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,2611.87606523676,2611.87606523676
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-21,2447.49225693515,2447.49225693515
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-10,858.448776686204,858.448776686204
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-03-14,2283.10844863353,2283.10844863353
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,1497.71914230359,1497.71914230359
