"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-09-05,88310.63616,88310.63616
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-08-08,76154.69635,76154.69635
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-03-26,44650.65006,44650.65006
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-02-26,50247.12051,50247.12051
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-08-06,90552.32656,90552.32656
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-05-16,79520.03607,79520.03607
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-01-01,29367.69036,29367.69036
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-12-04,74536.43674,74536.43674
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-11-06,48577.64882,48577.64882
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-09-26,80362.26323,80362.26323
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-09,57378.74869,57378.74869
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-02-21,88746.5681,88746.5681
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-24,48017.69293,48017.69293
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-02-19,51530.48887,51530.48887
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-01-22,36322.76847,36322.76847
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-17,71544.99131,71544.99131
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-12-25,65237.70068,65237.70068
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-05-22,76777.47189,76777.47189
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-04-24,78949.20338,78949.20338
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-12-10,86027.03697,86027.03697
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-11-12,51000.8409,51000.8409
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-10-15,47322.65797,47322.65797
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-30,50124.68896,50124.68896
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-09-17,66198.00113,66198.00113
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-08-20,77945.99945,77945.99945
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-23,69035.99861,69035.99861
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-06-12,113950.982,113950.982
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-06-25,94401.12283,94401.12283
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-11-07,53076.86826,53076.86826
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-12-03,64997.12861,64997.12861
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-09-12,75622.47044,75622.47044
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-08-15,67238.49156,67238.49156
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-02,61147.68049,61147.68049
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-03-05,47665.19942,47665.19942
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-08-13,82883.12979,82883.12979
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-05-23,91732.08075,91732.08075
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-01-08,34753.6196,34753.6196
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-12-11,74210.07223,74210.07223
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-11-13,53175.20843,53175.20843
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-10-03,74923.53196,74923.53196
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-16,50088.06144,50088.06144
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-02-28,83521.32481,83521.32481
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-31,49922.72932,49922.72932
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-03,41607.05831,41607.05831
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-01-29,36998.94119,36998.94119
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-24,71408.7006,71408.7006
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-06-26,88284.2421,88284.2421
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-05-29,114571.7086,114571.7086
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-05-01,77296.5635,77296.5635
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-12-17,157502.4034,157502.4034
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-11-19,52047.26825,52047.26825
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-10-22,54900.91164,54900.91164
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-02-06,70014.12022,70014.12022
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-09-24,58998.71799,58998.71799
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-08-27,58643.31174,58643.31174
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-30,66938.18895,66938.18895
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-06-19,104261.8507,104261.8507
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-02,88496.4283,88496.4283
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-11-14,63110.85019,63110.85019
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-10-17,54150.03164,54150.03164
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-09-19,82652.4593,82652.4593
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-08-22,91477.32019,91477.32019
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-09,49077.93188,49077.93188
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-03-12,44339.46113,44339.46113
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-02-12,46133.33956,46133.33956
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-05-30,110259.5603,110259.5603
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-01-15,37155.02805,37155.02805
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-12-18,145761.9842,145761.9842
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-11-20,69689.3987,69689.3987
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-10-10,59180.88124,59180.88124
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-23,48404.40136,48404.40136
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-03-07,67153.77054,67153.77054
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-02-07,66909.78567,66909.78567
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-10,51243.39184,51243.39184
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-02-05,37323.99047,37323.99047
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-31,81445.32171,81445.32171
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-03,102470.2807,102470.2807
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-06-05,85756.77361,85756.77361
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-05-08,80808.74669,80808.74669
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-12-24,78488.51678,78488.51678
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2989.37241940459,2989.37241940459
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,3296.49972276807,3296.49972276807
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,5139.26354294899,5139.26354294899
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,5825.18118712744,5825.18118712744
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,2108.94081642927,2108.94081642927
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,3091.74818719242,3091.74818719242
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,2375.11781267762,2375.11781267762
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,2149.8911235444,2149.8911235444
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,3398.8754905559,3398.8754905559
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,5620.42965155178,5620.42965155178
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,3398.8754905559,3398.8754905559
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,3276.02456921051,3276.02456921051
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,6234.68425827875,6234.68425827875
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,1320.64740446299,1320.64740446299
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,5507.81630698517,5507.81630698517
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,5210.92658040047,5210.92658040047
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-20,6930.83947923598,6930.83947923598
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,3050.79788007729,3050.79788007729
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,2375.11781267762,2375.11781267762
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,5354.25265530343,5354.25265530343
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,7053.69040058138,7053.69040058138
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,4391.92043809784,4391.92043809784
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1699.43774527795,1699.43774527795
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,1996.32747186265,1996.32747186265
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,5559.00419087908,5559.00419087908
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,5620.42965155178,5620.42965155178
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,3105.39828956413,3105.39828956413
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,4176.9313257434,4176.9313257434
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,5210.92658040047,5210.92658040047
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2812.77421997059,2812.77421997059
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,6029.9327227031,6029.9327227031
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,4412.3955916554,4412.3955916554
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1863.23897373848,1863.23897373848
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,5927.55695491526,5927.55695491526
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,2497.96873402301,2497.96873402301
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1781.33835950821,1781.33835950821
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,4407.27680326602,4407.27680326602
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,4023.36767406166,4023.36767406166
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,3470.53852800739,3470.53852800739
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,2610.58207858962,2610.58207858962
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,5579.47934443665,5579.47934443665
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,3521.7264119013,3521.7264119013
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,644.967337063317,644.967337063317
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1525.39894003864,1525.39894003864
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,2405.83054301397,2405.83054301397
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,4699.04774146133,4699.04774146133
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,4099.12574222465,4099.12574222465
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1822.28866662335,1822.28866662335
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,3777.66583137087,3777.66583137087
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,450.453378266444,450.453378266444
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-03,6818.22613466938,6818.22613466938
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,307.127303363479,307.127303363479
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,3951.70463661018,3951.70463661018
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,5446.39084631247,5446.39084631247
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-14,5210.92658040047,5210.92658040047
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,5948.03210847283,5948.03210847283
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,4514.77135944323,4514.77135944323
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,5251.87688751559,5251.87688751559
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2559.39419469571,2559.39419469571
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,245.701842690789,245.701842690789
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,5958.26968525162,5958.26968525162
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,4463.58347554932,4463.58347554932
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,5313.3023481883,5313.3023481883
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,3603.62702613156,3603.62702613156
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-12,4422.63316843419,4422.63316843419
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,4402.15801487662,4402.15801487662
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,4535.2465130008,4535.2465130008
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2958.65968906824,2958.65968906824
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,2119.17839320805,2119.17839320805
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-15,5477.10357664882,5477.10357664882
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,880.431602975324,880.431602975324
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,4146.21859540705,4146.21859540705
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,3368.16276021955,3368.16276021955
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-28,3951.70463661018,3951.70463661018
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-05,4914.03685381576,4914.03685381576
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,4216.17537006206,4216.17537006206
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2538.91904113814,2538.91904113814
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,3757.1906778133,3757.1906778133
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1474.21105614473,1474.21105614473
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,5825.18118712744,5825.18118712744
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1494.68620970229,1494.68620970229
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,3951.70463661018,3951.70463661018
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,5671.61753544569,5671.61753544569
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,4801.42350924915,4801.42350924915
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,5599.95449799421,5599.95449799421
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,4514.77135944323,4514.77135944323
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,6480.38610096954,6480.38610096954
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,2129.41596998683,2129.41596998683
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,5282.58961785195,5282.58961785195
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-10-01,6275.63456539388,6275.63456539388
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,3572.91429579521,3572.91429579521
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,4801.42350924915,4801.42350924915
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,5251.87688751559,5251.87688751559
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,3808.37856170722,3808.37856170722
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-11-19,4770.7107789128,4770.7107789128
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,4494.29620588566,4494.29620588566
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,1115.89586888733,1115.89586888733
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1934.90201118996,1934.90201118996
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,3276.02456921051,3276.02456921051
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,5466.86599987004,5466.86599987004
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,4832.1362395855,4832.1362395855
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,5129.0259661702,5129.0259661702
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,4084.79313473435,4084.79313473435
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,6685.13763654519,6685.13763654519
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,5948.03210847283,5948.03210847283
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,2354.64265912005,2354.64265912005
