"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-26,3339.34428373614,3339.34428373614
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-27,1820.65313341997,1820.65313341997
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-28,4396.21122459944,4396.21122459944
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-12,3676.83120602863,3676.83120602863
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-08,5106.71000837308,5106.71000837308
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,2898.61300692655,2898.61300692655
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-17,2175.9025253068,2175.9025253068
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-20,2060.44647294357,2060.44647294357
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-15,5781.68385295805,5781.68385295805
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-06,2238.07116888699,2238.07116888699
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-07,5364.26581749103,5364.26581749103
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-19,3801.16849318901,3801.16849318901
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-03,1580.85979389636,1580.85979389636
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,9103.26566709985,9103.26566709985
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-24,4218.58652865603,4218.58652865603
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-18,3659.06873643428,3659.06873643428
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-22,5124.47247796743,5124.47247796743
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-15,3978.79318913243,3978.79318913243
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-14,5115.59124317026,5115.59124317026
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,2886.40130908044,2886.40130908044
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-12,4955.72901682119,4955.72901682119
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-27,5639.58409620333,5639.58409620333
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,408.536800669848,408.536800669848
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-25,3348.22551853331,3348.22551853331
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,204.26840033492,204.26840033492
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-15,5550.77174823161,5550.77174823161
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,2788.70772631157,2788.70772631157
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-29,4174.18035467018,4174.18035467018
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,301.9619831038,301.9619831038
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,737.142488165162,737.142488165162
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-13,2735.42031752854,2735.42031752854
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-19,1163.44175842935,1163.44175842935
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-26,4378.4487550051,4378.4487550051
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-10,2468.98327361342,2468.98327361342
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-16,6838.55079382135,6838.55079382135
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-31,3508.08774488237,3508.08774488237
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-30,6634.28239348643,6634.28239348643
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-29,4493.90480736832,4493.90480736832
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-22,4067.60553710412,4067.60553710412
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-21,4733.69814689193,4733.69814689193
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-12,2770.94525671723,2770.94525671723
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-19,5284.3347043165,5284.3347043165
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-04,4647.10610761951,4647.10610761951
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,444.061739858524,444.061739858524
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-02,2806.4701959059,2806.4701959059
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-23,0,0
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-22,4680.4107381089,4680.4107381089
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,2522.27068239645,2522.27068239645
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-05,4245.23023304754,4245.23023304754
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-29,834.836070934034,834.836070934034
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,985.817062485934,985.817062485934
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-03-20,2380.17092564172,2380.17092564172
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-26,310.843217900976,310.843217900976
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-02,4627.12332932587,4627.12332932587
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-17,2140.37758611811,2140.37758611811
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-23,6660.92609787794,6660.92609787794
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-07,3277.17564015595,3277.17564015595
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-11-06,6634.28239348643,6634.28239348643
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-05,4733.69814689193,4733.69814689193
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-29,4067.60553710412,4067.60553710412
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-05-28,4103.13047629281,4103.13047629281
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-19,1509.80991551901,1509.80991551901
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-26,5817.20879214673,5817.20879214673
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-11,4611.13710669096,4611.13710669096
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-10,4840.27296445797,4840.27296445797
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-09,3889.98084116072,3889.98084116072
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-01-30,710.498783773648,710.498783773648
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-23,4680.4107381089,4680.4107381089
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-07,3330.46304893897,3330.46304893897
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-06,5337.62211309953,5337.62211309953
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-21,3339.34428373614,3339.34428373614
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-04,3010.73859624083,3010.73859624083
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-09-03,5977.07101849581,5977.07101849581
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-03,1198.96669761803,1198.96669761803
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-09,5231.04729553347,5231.04729553347
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-04-24,2167.02129050962,2167.02129050962
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-23,6057.00213167034,6057.00213167034
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-14,3339.34428373614,3339.34428373614
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-11-13,5746.15891376937,5746.15891376937
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-12,4733.69814689193,4733.69814689193
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-06-05,4600.47962493436,4600.47962493436
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-04,4289.63640703339,4289.63640703339
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-26,985.817062485934,985.817062485934
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-03,5550.77174823161,5550.77174823161
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,3494.76589268662,3494.76589268662
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-17,3952.14948474091,3952.14948474091
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-16,3685.71244082579,3685.71244082579
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-02-06,1154.56052363218,1154.56052363218
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-30,5257.69099992499,5257.69099992499
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-14,3161.71958779273,3161.71958779273
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-13,4929.08531242967,4929.08531242967
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-28,2921.92624826912,2921.92624826912
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-11,3898.86207595788,3898.86207595788
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-09-10,5755.04014856654,5755.04014856654
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-10,1643.02843747655,1643.02843747655
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-16,6216.86435801941,6216.86435801941
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-05-01,2397.93339523606,2397.93339523606
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-30,6332.32041038262,6332.32041038262
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,3632.42503204277,3632.42503204277
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-11-20,5834.97126174108,5834.97126174108
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-19,4636.00456412305,4636.00456412305
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-04,5399.79075667971,5399.79075667971
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-03,2975.21365705215,2975.21365705215
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-18,5239.92853033065,5239.92853033065
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-17,2797.58896110873,2797.58896110873
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-11,5062.30383438723,5062.30383438723
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-24,3863.3371367692,3863.3371367692
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-11-27,6101.40830565619,6101.40830565619
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-26,3818.93096278335,3818.93096278335
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,5053.42259959006,5053.42259959006
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-10,2291.35857767001,2291.35857767001
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-20,5559.65298302878,5559.65298302878
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-24,3330.46304893897,3330.46304893897
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-09-25,5319.85964350518,5319.85964350518
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-09-17,6385.60781916565,6385.60781916565
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-02,6314.55794078829,6314.55794078829
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-01,5728.39644417502,5728.39644417502
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-08,5533.00927863728,5533.00927863728
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-09-24,5950.42731410429,5950.42731410429
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-27,5870.49620092975,5870.49620092975
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-12-25,5186.64112154762,5186.64112154762
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-09,7291.49376847705,7291.49376847705
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-07-31,3508.08774488239,3508.08774488239
