"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-07-31,22085.25802,22085.25802
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-11-19,16815.19713,16815.19713
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-10-15,18280.81432,18280.81432
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-06-04,31847.02958,31847.02958
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-01-16,16650.78482,16650.78482
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-09-05,26007.37489,26007.37489
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-07-02,25495.03099,25495.03099
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-11-07,15433.99123,15433.99123
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-08-14,26399.96085,26399.96085
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-04-23,29491.68203,29491.68203
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-03-19,18181.61013,18181.61013
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-06-18,25146.53718,25146.53718
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-06-20,30429.32644,30429.32644
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-03-27,23274.75526,23274.75526
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-01-08,11663.11293,11663.11293
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-12-04,27042.62522,27042.62522
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-02-20,25418.40699,25418.40699
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-03-07,27358.14656,27358.14656
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-09-25,19258.39281,19258.39281
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-08-21,26810.47669,26810.47669
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-07-17,28028.49027,28028.49027
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-10-03,14438.40576,14438.40576
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-06-12,27282.85917,27282.85917
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-05-08,25453.43276,25453.43276
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-07-25,24961.67246,24961.67246
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-11-26,17122.48133,17122.48133
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-10-22,19308.30632,19308.30632
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-02-27,26242.69166,26242.69166
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-01-23,16034.57134,16034.57134
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-04-11,47300.72543,47300.72543
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-07-09,28073.22905,28073.22905
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-11-14,15079.22787,15079.22787
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-10-10,13812.06291,13812.06291
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-04-30,33252.91183,33252.91183
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-03-26,17391.53069,17391.53069
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-08-01,23030.48116,23030.48116
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-06-27,33990.60287,33990.60287
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-04-03,23610.27585,23610.27585
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-01-15,11910.06675,11910.06675
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-12-11,27795.18455,27795.18455
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-04-18,43578.80004,43578.80004
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-03-14,25086.90974,25086.90974
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-10-02,18889.34787,18889.34787
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-08-28,30440.85816,30440.85816
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-01-03,11755.89014,11755.89014
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-08-06,25521.66989,25521.66989
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-06-19,27145.3317,27145.3317
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-05-15,21157.40616,21157.40616
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-04-10,29823.32494,29823.32494
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-12-03,16847.58571,16847.58571
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-10-29,16288.04613,16288.04613
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-03-06,23161.38263,23161.38263
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-01-30,15610.80809,15610.80809
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-05-16,27662.40106,27662.40106
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-07-16,25736.82762,25736.82762
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-11-21,17863.52768,17863.52768
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-10-17,14753.94462,14753.94462
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-05-07,30152.91106,30152.91106
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-04-02,29606.29757,29606.29757
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-08-08,25410.46005,25410.46005
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-07-04,31226.39106,31226.39106
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-05-30,41749.06758,41749.06758
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-01-22,14235.13631,14235.13631
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-12-18,69144.23658,69144.23658
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-04-25,38590.11765,38590.11765
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-03-21,24951.53821,24951.53821
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-10-09,20196.28384,20196.28384
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-09-04,25350.76407,25350.76407
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-01-10,14341.25912,14341.25912
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-08-13,23361.68185,23361.68185
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-06-26,24918.53828,24918.53828
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-05-22,26588.87726,26588.87726
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-04-17,31613.85784,31613.85784
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-12-10,20477.82183,20477.82183
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-11-05,16611.88376,16611.88376
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-03-13,23671.00422,23671.00422
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-02-06,15469.47574,15469.47574
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-05-23,29145.54435,29145.54435
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-07-23,26049.04662,26049.04662
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-11-28,19393.27973,19393.27973
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-10-24,19097.82796,19097.82796
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-05-14,27014.68653,27014.68653
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-04-09,37324.47013,37324.47013
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-08-15,28697.16531,28697.16531
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-07-11,45517.51091,45517.51091
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-06-06,35079.59972,35079.59972
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-01-29,20226.17456,20226.17456
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-12-25,49283.79722,49283.79722
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-05-02,36179.50666,36179.50666
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-03-28,45813.29126,45813.29126
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-10-16,21020.88106,21020.88106
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-09-11,24130.22211,24130.22211
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-01-17,17494.54898,17494.54898
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-08-20,23341.68107,23341.68107
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-07-03,26927.08641,26927.08641
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-05-29,31906.39799,31906.39799
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-04-24,22871.25695,22871.25695
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-12-17,34996.21645,34996.21645
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-11-12,16531.32014,16531.32014
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-03-20,23962.65709,23962.65709
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-02-13,21007.70682,21007.70682
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-09-03,31334.7378,31334.7378
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-07-30,24796.63248,24796.63248
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-12-05,21772.55034,21772.55034
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-10-31,19611.32833,19611.32833
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-05-21,35965.17454,35965.17454
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-04-16,27976.85869,27976.85869
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-08-22,32924.9943,32924.9943
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-07-18,31331.56417,31331.56417
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-06-13,41004.44894,41004.44894
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-02-05,16162.96611,16162.96611
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-01-01,18366.09229,18366.09229
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-05-09,34116.67192,34116.67192
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-04-04,47076.39014,47076.39014
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-10-23,23386.80413,23386.80413
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-09-18,22509.01489,22509.01489
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-01-24,15762.06561,15762.06561
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-08-27,24480.90921,24480.90921
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-07-10,28072.56732,28072.56732
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-06-05,23297.54596,23297.54596
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-05-01,22682.25972,22682.25972
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-12-24,41547.18794,41547.18794
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-10,1466.41872538562,1466.41872538562
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-24,1172.06460167683,1172.06460167683
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-22,1418.25168696054,1418.25168696054
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-26,305.057910025474,305.057910025474
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,131.121382379371,131.121382379371
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-31,1065.02673850999,1065.02673850999
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-19,1600.21605434416,1600.21605434416
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-04-25,1164.03676193931,1164.03676193931
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-29,1265.7227319478,1265.7227319478
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-17,1198.82406746854,1198.82406746854
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-02,1014.18375350575,1014.18375350575
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-28,888.414264284718,888.414264284718
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-16,2068.50670569906,2068.50670569906
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-06,682.366377688562,682.366377688562
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-07-03,1680.49445171928,1680.49445171928
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-08-20,1683.17039829845,1683.17039829845
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-07,1011.50780692658,1011.50780692658
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-26,1760.77284909441,1760.77284909441
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-07-16,1118.54567009341,1118.54567009341
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-03,318.43764292133,318.43764292133
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-07,1624.29957355669,1624.29957355669
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-20,725.181522955296,725.181522955296
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-12,842.923172438816,842.923172438816
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-09-03,1808.93988751949,1808.93988751949
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,141.825168696054,141.825168696054
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,877.710477968034,877.710477968034
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-07-30,1592.18821460665,1592.18821460665
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-17,735.88530927198,735.88530927198
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-09,2204.97998123677,2204.97998123677
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-14,1171.68232359409,1171.68232359409
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,1102.48999061839,1102.48999061839
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-04,915.173730076425,915.173730076425
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-02-05,1287.13030458117,1287.13030458117
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-12-19,462.938758196555,462.938758196555
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-09,666.310698213538,666.310698213538
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,848.275065597158,848.275065597158
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-23,2014.98777411564,2014.98777411564
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-13,832.219386122131,832.219386122131
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-24,637.544272487452,637.544272487452
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-08-27,1776.82852856943,1776.82852856943
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-14,960.664821922328,960.664821922328
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-11-28,1332.62139642708,1332.62139642708
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-07-23,1418.25168696054,1418.25168696054
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-10,1173.40257496641,1173.40257496641
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-14,1549.37306933992,1549.37306933992
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-03-27,832.219386122131,832.219386122131
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,767.996668222029,767.996668222029
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-09-10,1742.04122304021,1742.04122304021
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,69.5746110584405,69.5746110584405
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-11,519.133636359142,519.133636359142
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-08-06,1616.27173381918,1616.27173381918
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-12-03,904.469943759741,904.469943759741
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-28,1244.31515931444,1244.31515931444
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-21,1098.14157742723,1098.14157742723
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-29,259.566818179572,259.566818179572
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-11,1182.76838799351,1182.76838799351
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-02-12,1008.8318603474,1008.8318603474
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,725.181522955296,725.181522955296
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-16,460.262811617384,460.262811617384
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-12-17,850.951012176327,850.951012176327
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-30,2006.95993437813,2006.95993437813
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-03-07,1311.21382379371,1311.21382379371
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-01-31,1069.8434423525,1069.8434423525
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-25,1610.91984066084,1610.91984066084
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-08-21,1014.18375350575,1014.18375350575
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-04,165.908687908592,165.908687908592
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-30,211.399779754496,211.399779754496
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-06-12,1501.20603091484,1501.20603091484
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-05-21,1434.30736643557,1434.30736643557
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-03,484.346330829921,484.346330829921
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,99.0100234293204,99.0100234293204
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-09-17,1932.03343016134,1932.03343016134
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-23,8.02783973751139,8.02783973751139
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,404.067933454797,404.067933454797
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-08-13,1493.17819117733,1493.17819117733
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-12-10,698.422057163589,698.422057163589
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-06-04,1300.51003747702,1300.51003747702
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-28,1201.50001404771,1201.50001404771
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,230.131405808692,230.131405808692
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,1530.64144328572,1530.64144328572
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-02-19,1118.54567009341,1118.54567009341
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,644.903125580171,644.903125580171
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-05-23,32.1113589500492,32.1113589500492
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-12-24,1011.50780692658,1011.50780692658
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-11-06,2006.95993437813,2006.95993437813
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-03-14,1337.97328958542,1337.97328958542
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-02-07,1109.17985706631,1109.17985706631
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-10-02,1910.62585752798,1910.62585752798
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-03-05,1131.92540298927,1131.92540298927
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,305.057910025474,305.057910025474
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-06,0,0
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-12-25,1570.78064197328,1570.78064197328
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-05-15,1206.85190720605,1206.85190720605
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-04-10,751.940988747003,751.940988747003
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-10-29,1362.05680879796,1362.05680879796
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-09-24,1800.91204778197,1800.91204778197
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2022-01-30,222.10356607118,222.10356607118
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-09-26,101.685970008493,101.685970008493
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,371.956574504748,371.956574504748
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_9ma","brand_metric",2023-01-08,1546.69712276074,1546.69712276074
