"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-01-02,0,0
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-07-09,-5571.24309428583,-6314.37794206969
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-10-15,-1908.83053539696,-1680.90978206899
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-10-23,-12138.228373615,-13648.7540113125
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-05-14,-4015.14895051087,-4271.43365192086
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2021-02-07,0,0
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-09-10,-373.96650624252,0
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-11-19,-3987.41261939465,-4141.64769891223
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-11-27,-8799.80501088332,-9394.84649566224
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-07-23,-2668.29861561791,-1155.28333514418
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-05-07,-3631.72937799623,-2674.48299936065
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2022-07-17,-7584.32847845164,-5571.19945810973
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-06-04,-3907.78222008565,-2006.20645027062
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-01-29,-14.700148373639,0
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-07-16,-4919.15330751899,-4484.08645055192
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-05-28,-6718.80965621903,-9283.67391884252
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-09-17,-170.833570604775,-35.3934033325724
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-06-11,-3332.92089296937,-2945.58821405557
"impulse_pna_glass_330ml_1_4pack","cm_total_stella_unf_sp_adstock40","competitor_media",2023-05-21,-2928.44843701013,-2195.40197026742
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-11-07,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-07-18,4.56043604688131,4.56043604688131
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-05-16,166.90372379612,166.90372379612
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-08-22,0.61718817433938,0.61718817433938
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-08-01,2.04913271107264,2.04913271107264
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-11-21,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-07-25,3.05694390306549,3.05694390306549
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-11-14,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-06-27,15.1411620897543,15.1411620897543
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-07-04,10.1494284213071,10.1494284213071
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-06-20,22.5879588412074,22.5879588412074
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-10-31,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-04-25,554.139873762321,554.139873762321
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-09-19,0.124661135654011,0.124661135654011
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-05-23,111.878910268832,111.878910268832
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-08-29,0.413271376650158,0.413271376650158
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-07-11,6.80335768802461,6.80335768802461
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-05-02,371.451059412704,371.451059412704
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-08-08,1.37356995478142,1.37356995478142
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-01-03,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-04-11,1233.26096457876,1233.26096457876
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-11-12,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-10-24,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-01-30,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-05-08,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-06-06,50.2704390113506,50.2704390113506
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-11-20,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-09-12,0.186244008556157,0.186244008556157
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-12-19,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-05-09,248.991096834122,248.991096834122
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-11-28,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-01-17,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-03-06,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-06-12,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-09-18,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-12-25,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-04-02,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-03-14,6108.38156319306,6108.38156319306
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-06-13,33.6972780070504,33.6972780070504
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-09-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-05-30,74.9946710085099,74.9946710085099
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-09-05,0.277326844857343,0.277326844857343
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-09-10,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-10-23,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-08-15,0.920344480237358,0.920344480237358
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-01-10,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-04-18,826.679554282658,826.679554282658
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-11-19,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-04-16,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-02-06,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-05-15,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-10-15,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-11-27,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-03-05,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-12-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-09-17,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-12-05,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-01-24,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-03-13,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-06-19,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-09-25,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-01-01,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-04-09,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-03-21,4094.57061290459,4094.57061290459
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-10-22,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-10-03,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-01-09,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-04-17,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-02-07,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-10-30,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-12-17,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-07-03,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-08-20,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-11-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-04-23,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-02-13,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-05-22,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-08-28,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-12-04,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-03-12,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-01-02,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-09-24,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-12-12,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-01-31,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-03-20,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-06-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-10-02,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-01-08,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-06-05,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-03-28,2744.67276101096,2744.67276101096
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-10-29,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-10-10,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-01-16,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-04-24,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-02-14,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-11-06,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-12-24,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-07-10,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-08-27,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-12-03,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-04-30,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-02-20,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-05-29,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-09-04,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-12-11,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-03-19,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-02-28,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-10-01,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-02-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-06-04,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-03-27,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-02-05,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-10-09,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-01-15,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-02-27,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-04-04,1839.80916824831,1839.80916824831
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-11-05,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-10-17,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-01-23,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-05-01,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-02-21,13594.4531792815,13594.4531792815
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-11-13,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-04-10,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-07-17,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-09-03,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-12-10,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-05-07,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-03-26,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-08-06,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-09-11,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-12-18,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-06-11,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2021-03-07,9112.63448048082,9112.63448048082
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-10-08,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-06-25,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-01-22,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-04-03,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-02-12,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-10-16,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-07-30,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-07-16,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-08-13,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-08-14,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-07-02,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-06-18,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-07-09,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-02-19,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-05-28,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-05-14,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-07-24,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-07-31,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-08-21,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-07-23,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-05-21,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2022-08-07,0,0
"impulse_pna_glass_330ml_1_4pack","covid_third_lockdown_decay","covid",2023-01-29,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-08-08,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-07-18,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-04-11,29516.3700518979,29516.3700518979
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-08-01,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-06-13,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-11-28,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-07-25,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-06-12,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-08-22,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-06-06,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-01-30,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-02-07,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-04-18,29516.3700518979,29516.3700518979
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-11-19,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-08-15,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-03-06,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-03-14,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-06-20,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-12-25,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-02-06,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-02-14,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-08-29,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-11-27,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-12-05,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-03-13,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-06-19,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-09-25,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-01-01,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-10-24,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-03-21,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-06-27,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-08-14,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-05-30,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-09-12,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-07-24,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-05-16,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-12-17,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-01-17,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-04-25,25299.745754553,25299.745754553
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-11-26,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-09-18,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-02-13,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-05-22,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-08-28,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-12-04,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-01-09,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-02-21,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-09-05,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-07-17,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-12-12,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-03-20,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-06-26,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-10-02,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-01-08,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-10-31,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-03-28,12649.8728920347,12649.8728920347
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-07-04,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-08-21,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-01-16,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-09-19,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-07-31,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-05-23,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-12-24,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-01-24,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-05-02,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-12-03,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-11-14,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-02-20,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-05-29,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-09-04,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-12-11,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-10-03,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-02-28,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-10-01,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-02-26,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-12-19,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-03-27,8433.24859468979,8433.24859468979
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-07-03,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-10-09,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-01-15,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-11-07,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-04-04,29516.3700518979,29516.3700518979
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-07-11,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-10-17,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-01-23,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-09-26,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-08-07,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-09-24,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-04-10,29516.3700518979,29516.3700518979
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-01-31,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-05-09,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-12-10,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-11-21,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-02-27,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-06-05,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-09-11,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2022-12-18,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-10-10,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2021-03-07,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-10-08,0,0
"impulse_pna_glass_330ml_1_4pack","dummy_month_apr","seasonality",2023-03-05,0,0
